bias,boost,dist,score
0.5,0.7000000000000001,0.0,151.14866407759794
0.5,0.7000000000000001,0.1,151.74183026819114
0.5,0.7000000000000001,0.2,152.32517507774588
0.5,0.7000000000000001,0.30000000000000004,153.25005373890158
0.5,0.7000000000000001,0.4,154.15490891490643
0.5,0.7000000000000001,0.5,153.2495706102851
0.5,0.7000000000000001,0.6000000000000001,155.32656169688386
0.5,0.7000000000000001,0.7000000000000001,155.26762625516218
0.5,0.7000000000000001,0.8,152.6818967943952
0.5,0.7000000000000001,0.9,160.5107866103035
0.5,0.7000000000000001,1.0,160.787615625724
0.5,0.7000000000000001,1.1,160.33775545838515
0.5,0.7000000000000001,1.2000000000000002,73.54804315181646
0.5,0.7000000000000001,1.3,52.439259623229894
0.5,0.7000000000000001,1.4000000000000001,33.27956384428938
0.5,0.7000000000000001,1.5,21.74406612450258
0.5,0.7000000000000001,1.6,18.044027271050442
0.5,0.7000000000000001,1.7000000000000002,14.983864613058113
0.5,0.7000000000000001,1.8,14.983864613058113
0.5,0.7000000000000001,1.9000000000000001,14.983864613058113
0.5,0.7000000000000001,2.0,14.983864613058113
0.5,0.8,0.0,152.12781615030553
0.5,0.8,0.1,152.68808440500837
0.5,0.8,0.2,153.27215825097227
0.5,0.8,0.30000000000000004,154.57229685185993
0.5,0.8,0.4,154.4847715152178
0.5,0.8,0.5,154.54196629162482
0.5,0.8,0.6000000000000001,155.98169816588504
0.5,0.8,0.7000000000000001,153.20886277418933
0.5,0.8,0.8,161.05966025216196
0.5,0.8,0.9,161.45893159514316
0.5,0.8,1.0,161.5100528828338
0.5,0.8,1.1,161.46703489911945
0.5,0.8,1.2000000000000002,160.9575828091858
0.5,0.8,1.3,62.97401047209063
0.5,0.8,1.4000000000000001,48.81423407409035
0.5,0.8,1.5,33.94922317353088
0.5,0.8,1.6,19.204000984275087
0.5,0.8,1.7000000000000002,14.355706898805387
0.5,0.8,1.8,14.355706898805387
0.5,0.8,1.9000000000000001,14.355706898805387
0.5,0.8,2.0,14.355706898805387
0.5,0.9,0.0,152.97240973493277
0.5,0.9,0.1,153.6609438380037
0.5,0.9,0.2,154.1614505082016
0.5,0.9,0.30000000000000004,155.1988810384772
0.5,0.9,0.4,154.9952253191787
0.5,0.9,0.5,155.55744288529775
0.5,0.9,0.6000000000000001,156.41868167980218
0.5,0.9,0.7000000000000001,154.35137468759345
0.5,0.9,0.8,161.97670036672707
0.5,0.9,0.9,162.02035095140695
0.5,0.9,1.0,162.03510644612
0.5,0.9,1.1,162.04508621252953
0.5,0.9,1.2000000000000002,161.8928528278476
0.5,0.9,1.3,78.56179574593239
0.5,0.9,1.4000000000000001,56.51516318653925
0.5,0.9,1.5,35.65071359884405
0.5,0.9,1.6,21.50318926392315
0.5,0.9,1.7000000000000002,13.840399930072723
0.5,0.9,1.8,13.840399930072723
0.5,0.9,1.9000000000000001,13.840399930072723
0.5,0.9,2.0,13.840399930072723
0.5,1.0,0.0,153.7108750007654
0.5,1.0,0.1,154.3044182794366
0.5,1.0,0.2,155.14970247676084
0.5,1.0,0.30000000000000004,155.69814208343564
0.5,1.0,0.4,155.25630430318157
0.5,1.0,0.5,156.36382417085917
0.5,1.0,0.6000000000000001,154.36696928416606
0.5,1.0,0.7000000000000001,161.94757858187438
0.5,1.0,0.8,162.38121624208463
0.5,1.0,0.9,162.45224121098659
0.5,1.0,1.0,162.45224121098659
0.5,1.0,1.1,162.45224121098659
0.5,1.0,1.2000000000000002,162.43525515984982
0.5,1.0,1.3,162.05093568236137
0.5,1.0,1.4000000000000001,66.0338397631286
0.5,1.0,1.5,37.51244702563708
0.5,1.0,1.6,35.140128030060474
0.5,1.0,1.7000000000000002,13.409012365013451
0.5,1.0,1.8,13.409012365013451
0.5,1.0,1.9000000000000001,13.409012365013451
0.5,1.0,2.0,13.409012365013451
0.0,0.0,0.0,5.800658377847069
0.0,0.0,0.1,5.800658377847069
0.0,0.0,0.2,5.800658377847069
0.0,0.0,0.30000000000000004,5.800658377847069
0.0,0.0,0.4,5.800658377847069
0.0,0.0,0.5,5.800658377847069
0.0,0.0,0.6000000000000001,5.800658377847069
0.0,0.0,0.7000000000000001,5.800658377847069
0.0,0.0,0.8,5.800658377847069
0.0,0.0,0.9,5.800658377847069
0.0,0.0,1.0,5.800658377847069
0.0,0.0,1.1,5.800658377847069
0.0,0.0,1.2000000000000002,5.800658377847069
0.0,0.0,1.3,5.800658377847069
0.0,0.0,1.4000000000000001,5.800658377847069
0.0,0.0,1.5,5.800658377847069
0.0,0.0,1.6,5.800658377847069
0.0,0.0,1.7000000000000002,5.800658377847069
0.0,0.0,1.8,5.800658377847069
0.0,0.0,1.9000000000000001,5.800658377847069
0.0,0.0,2.0,5.800658377847069
0.0,0.1,0.0,2.1905472535858617
0.0,0.1,0.1,2.1905472535858617
0.0,0.1,0.2,2.1905472535858617
0.0,0.1,0.30000000000000004,2.1905472535858617
0.0,0.1,0.4,2.1905472535858617
0.0,0.1,0.5,2.1905472535858617
0.0,0.1,0.6000000000000001,2.1905472535858617
0.0,0.1,0.7000000000000001,2.1905472535858617
0.0,0.1,0.8,2.1905472535858617
0.0,0.1,0.9,2.1905472535858617
0.0,0.1,1.0,2.1905472535858617
0.0,0.1,1.1,2.1905472535858617
0.0,0.1,1.2000000000000002,2.1905472535858617
0.0,0.1,1.3,2.1905472535858617
0.0,0.1,1.4000000000000001,2.1905472535858617
0.0,0.1,1.5,2.1905472535858617
0.0,0.1,1.6,2.1905472535858617
0.0,0.1,1.7000000000000002,2.1905472535858617
0.0,0.1,1.8,2.1905472535858617
0.0,0.1,1.9000000000000001,2.1905472535858617
0.0,0.1,2.0,2.1905472535858617
0.0,0.2,0.0,1.6063615033583065
0.0,0.2,0.1,1.6063615033583065
0.0,0.2,0.2,1.6063615033583065
0.0,0.2,0.30000000000000004,1.6063615033583065
0.0,0.2,0.4,1.6063615033583065
0.0,0.2,0.5,1.6063615033583065
0.0,0.2,0.6000000000000001,1.6063615033583065
0.0,0.2,0.7000000000000001,1.6063615033583065
0.0,0.2,0.8,1.6063615033583065
0.0,0.2,0.9,1.6063615033583065
0.0,0.2,1.0,1.6063615033583065
0.0,0.2,1.1,1.6063615033583065
0.0,0.2,1.2000000000000002,1.6063615033583065
0.0,0.2,1.3,1.6063615033583065
0.0,0.2,1.4000000000000001,1.6063615033583065
0.0,0.2,1.5,1.6063615033583065
0.0,0.2,1.6,1.6063615033583065
0.0,0.2,1.7000000000000002,1.6063615033583065
0.0,0.2,1.8,1.6063615033583065
0.0,0.2,1.9000000000000001,1.6063615033583065
0.0,0.2,2.0,1.6063615033583065
0.0,0.30000000000000004,0.0,1.3666060020352815
0.0,0.30000000000000004,0.1,1.3666060020352815
0.0,0.30000000000000004,0.2,1.3666060020352815
0.0,0.30000000000000004,0.30000000000000004,1.3666060020352815
0.0,0.30000000000000004,0.4,1.3666060020352815
0.0,0.30000000000000004,0.5,1.3666060020352815
0.0,0.30000000000000004,0.6000000000000001,1.3666060020352815
0.0,0.30000000000000004,0.7000000000000001,1.3666060020352815
0.0,0.30000000000000004,0.8,1.3666060020352815
0.0,0.30000000000000004,0.9,1.3666060020352815
0.0,0.30000000000000004,1.0,1.3666060020352815
0.0,0.30000000000000004,1.1,1.3666060020352815
0.0,0.30000000000000004,1.2000000000000002,1.3666060020352815
0.0,0.30000000000000004,1.3,1.3666060020352815
0.0,0.30000000000000004,1.4000000000000001,1.3666060020352815
0.0,0.30000000000000004,1.5,1.3666060020352815
0.0,0.30000000000000004,1.6,1.3666060020352815
0.0,0.30000000000000004,1.7000000000000002,1.3666060020352815
0.0,0.30000000000000004,1.8,1.3666060020352815
0.0,0.30000000000000004,1.9000000000000001,1.3666060020352815
0.0,0.30000000000000004,2.0,1.3666060020352815
0.0,0.4,0.0,1.2380137918822065
0.0,0.4,0.1,1.2380137918822065
0.0,0.4,0.2,1.2380137918822065
0.0,0.4,0.30000000000000004,1.2380137918822065
0.0,0.4,0.4,1.2380137918822065
0.0,0.4,0.5,1.2380137918822065
0.0,0.4,0.6000000000000001,1.2380137918822065
0.0,0.4,0.7000000000000001,1.2380137918822065
0.0,0.4,0.8,1.2380137918822065
0.0,0.4,0.9,1.2380137918822065
0.0,0.4,1.0,1.2380137918822065
0.0,0.4,1.1,1.2380137918822065
0.0,0.4,1.2000000000000002,1.2380137918822065
0.0,0.4,1.3,1.2380137918822065
0.0,0.4,1.4000000000000001,1.2380137918822065
0.0,0.4,1.5,1.2380137918822065
0.0,0.4,1.6,1.2380137918822065
0.0,0.4,1.7000000000000002,1.2380137918822065
0.0,0.4,1.8,1.2380137918822065
0.0,0.4,1.9000000000000001,1.2380137918822065
0.0,0.4,2.0,1.2380137918822065
0.0,0.5,0.0,1.1591073816015727
0.0,0.5,0.1,1.1591073816015727
0.0,0.5,0.2,1.1591073816015727
0.0,0.5,0.30000000000000004,1.1591073816015727
0.0,0.5,0.4,1.1591073816015727
0.0,0.5,0.5,1.1591073816015727
0.0,0.5,0.6000000000000001,1.1591073816015727
0.0,0.5,0.7000000000000001,1.1591073816015727
0.0,0.5,0.8,1.1591073816015727
0.0,0.5,0.9,1.1591073816015727
0.0,0.5,1.0,1.1591073816015727
0.0,0.5,1.1,1.1591073816015727
0.0,0.5,1.2000000000000002,1.1591073816015727
0.0,0.5,1.3,1.1591073816015727
0.0,0.5,1.4000000000000001,1.1591073816015727
0.0,0.5,1.5,1.1591073816015727
0.0,0.5,1.6,1.1591073816015727
0.0,0.5,1.7000000000000002,1.1591073816015727
0.0,0.5,1.8,1.1591073816015727
0.0,0.5,1.9000000000000001,1.1591073816015727
0.0,0.5,2.0,1.1591073816015727
0.0,0.6000000000000001,0.0,1.1065180274936737
0.0,0.6000000000000001,0.1,1.1065180274936737
0.0,0.6000000000000001,0.2,1.1065180274936737
0.0,0.6000000000000001,0.30000000000000004,1.1065180274936737
0.0,0.6000000000000001,0.4,1.1065180274936737
0.0,0.6000000000000001,0.5,1.1065180274936737
0.0,0.6000000000000001,0.6000000000000001,1.1065180274936737
0.0,0.6000000000000001,0.7000000000000001,1.1065180274936737
0.0,0.6000000000000001,0.8,1.1065180274936737
0.0,0.6000000000000001,0.9,1.1065180274936737
0.0,0.6000000000000001,1.0,1.1065180274936737
0.0,0.6000000000000001,1.1,1.1065180274936737
0.0,0.6000000000000001,1.2000000000000002,1.1065180274936737
0.0,0.6000000000000001,1.3,1.1065180274936737
0.0,0.6000000000000001,1.4000000000000001,1.1065180274936737
0.0,0.6000000000000001,1.5,1.1065180274936737
0.0,0.6000000000000001,1.6,1.1065180274936737
0.0,0.6000000000000001,1.7000000000000002,1.1065180274936737
0.0,0.6000000000000001,1.8,1.1065180274936737
0.0,0.6000000000000001,1.9000000000000001,1.1065180274936737
0.0,0.6000000000000001,2.0,1.1065180274936737
0.0,0.7000000000000001,0.0,1.069427033209076
0.0,0.7000000000000001,0.1,1.069427033209076
0.0,0.7000000000000001,0.2,1.069427033209076
0.0,0.7000000000000001,0.30000000000000004,1.069427033209076
0.0,0.7000000000000001,0.4,1.069427033209076
0.0,0.7000000000000001,0.5,1.069427033209076
0.0,0.7000000000000001,0.6000000000000001,1.069427033209076
0.0,0.7000000000000001,0.7000000000000001,1.069427033209076
0.0,0.7000000000000001,0.8,1.069427033209076
0.0,0.7000000000000001,0.9,1.069427033209076
0.0,0.7000000000000001,1.0,1.069427033209076
0.0,0.7000000000000001,1.1,1.069427033209076
0.0,0.7000000000000001,1.2000000000000002,1.069427033209076
0.0,0.7000000000000001,1.3,1.069427033209076
0.0,0.7000000000000001,1.4000000000000001,1.069427033209076
0.0,0.7000000000000001,1.5,1.069427033209076
0.0,0.7000000000000001,1.6,1.069427033209076
0.0,0.7000000000000001,1.7000000000000002,1.069427033209076
0.0,0.7000000000000001,1.8,1.069427033209076
0.0,0.7000000000000001,1.9000000000000001,1.069427033209076
0.0,0.7000000000000001,2.0,1.069427033209076
0.0,0.8,0.0,1.0421563458128773
0.0,0.8,0.1,1.0421563458128773
0.0,0.8,0.2,1.0421563458128773
0.0,0.8,0.30000000000000004,1.0421563458128773
0.0,0.8,0.4,1.0421563458128773
0.0,0.8,0.5,1.0421563458128773
0.0,0.8,0.6000000000000001,1.0421563458128773
0.0,0.8,0.7000000000000001,1.0421563458128773
0.0,0.8,0.8,1.0421563458128773
0.0,0.8,0.9,1.0421563458128773
0.0,0.8,1.0,1.0421563458128773
0.0,0.8,1.1,1.0421563458128773
0.0,0.8,1.2000000000000002,1.0421563458128773
0.0,0.8,1.3,1.0421563458128773
0.0,0.8,1.4000000000000001,1.0421563458128773
0.0,0.8,1.5,1.0421563458128773
0.0,0.8,1.6,1.0421563458128773
0.0,0.8,1.7000000000000002,1.0421563458128773
0.0,0.8,1.8,1.0421563458128773
0.0,0.8,1.9000000000000001,1.0421563458128773
0.0,0.8,2.0,1.0421563458128773
0.0,0.9,0.0,1.021453126186959
0.0,0.9,0.1,1.021453126186959
0.0,0.9,0.2,1.021453126186959
0.0,0.9,0.30000000000000004,1.021453126186959
0.0,0.9,0.4,1.021453126186959
0.0,0.9,0.5,1.021453126186959
0.0,0.9,0.6000000000000001,1.021453126186959
0.0,0.9,0.7000000000000001,1.021453126186959
0.0,0.9,0.8,1.021453126186959
0.0,0.9,0.9,1.021453126186959
0.0,0.9,1.0,1.021453126186959
0.0,0.9,1.1,1.021453126186959
0.0,0.9,1.2000000000000002,1.021453126186959
0.0,0.9,1.3,1.021453126186959
0.0,0.9,1.4000000000000001,1.021453126186959
0.0,0.9,1.5,1.021453126186959
0.0,0.9,1.6,1.021453126186959
0.0,0.9,1.7000000000000002,1.021453126186959
0.0,0.9,1.8,1.021453126186959
0.0,0.9,1.9000000000000001,1.021453126186959
0.0,0.9,2.0,1.021453126186959
0.0,1.0,0.0,1.0053287552596277
0.0,1.0,0.1,1.0053287552596277
0.0,1.0,0.2,1.0053287552596277
0.0,1.0,0.30000000000000004,1.0053287552596277
0.0,1.0,0.4,1.0053287552596277
0.0,1.0,0.5,1.0053287552596277
0.0,1.0,0.6000000000000001,1.0053287552596277
0.0,1.0,0.7000000000000001,1.0053287552596277
0.0,1.0,0.8,1.0053287552596277
0.0,1.0,0.9,1.0053287552596277
0.0,1.0,1.0,1.0053287552596277
0.0,1.0,1.1,1.0053287552596277
0.0,1.0,1.2000000000000002,1.0053287552596277
0.0,1.0,1.3,1.0053287552596277
0.0,1.0,1.4000000000000001,1.0053287552596277
0.0,1.0,1.5,1.0053287552596277
0.0,1.0,1.6,1.0053287552596277
0.0,1.0,1.7000000000000002,1.0053287552596277
0.0,1.0,1.8,1.0053287552596277
0.0,1.0,1.9000000000000001,1.0053287552596277
0.0,1.0,2.0,1.0053287552596277
0.1,0.0,0.0,32.302079320723955
0.1,0.0,0.1,29.29672050346628
0.1,0.0,0.2,27.2876774240268
0.1,0.0,0.30000000000000004,23.038445827905207
0.1,0.0,0.4,19.395144466380042
0.1,0.0,0.5,18.70112943331302
0.1,0.0,0.6000000000000001,18.65198067302478
0.1,0.0,0.7000000000000001,18.72605000577193
0.1,0.0,0.8,18.76961964263137
0.1,0.0,0.9,18.73671529108995
0.1,0.0,1.0,13.237867347166734
0.1,0.0,1.1,13.498728773875653
0.1,0.0,1.2000000000000002,13.498728773875653
0.1,0.0,1.3,13.498728773875653
0.1,0.0,1.4000000000000001,13.498728773875653
0.1,0.0,1.5,13.498728773875653
0.1,0.0,1.6,13.498728773875653
0.1,0.0,1.7000000000000002,13.498728773875653
0.1,0.0,1.8,13.498728773875653
0.1,0.0,1.9000000000000001,13.498728773875653
0.1,0.0,2.0,13.498728773875653
0.1,0.1,0.0,42.09955292685268
0.1,0.1,0.1,42.16384999132846
0.1,0.1,0.2,42.35592764224151
0.1,0.1,0.30000000000000004,40.57253638761099
0.1,0.1,0.4,39.58185802854352
0.1,0.1,0.5,36.434734569862265
0.1,0.1,0.6000000000000001,34.346902096809984
0.1,0.1,0.7000000000000001,33.19840939955933
0.1,0.1,0.8,31.83187269531161
0.1,0.1,0.9,21.885583351501587
0.1,0.1,1.0,18.25500983666172
0.1,0.1,1.1,18.172263177595138
0.1,0.1,1.2000000000000002,18.052786822229283
0.1,0.1,1.3,11.163594297578133
0.1,0.1,1.4000000000000001,11.163594297578133
0.1,0.1,1.5,11.163594297578133
0.1,0.1,1.6,11.163594297578133
0.1,0.1,1.7000000000000002,11.163594297578133
0.1,0.1,1.8,11.163594297578133
0.1,0.1,1.9000000000000001,11.163594297578133
0.1,0.1,2.0,11.163594297578133
0.1,0.2,0.0,44.159099579023575
0.1,0.2,0.1,44.32204274658384
0.1,0.2,0.2,44.6439215161109
0.1,0.2,0.30000000000000004,45.031223295730015
0.1,0.2,0.4,44.5132427162943
0.1,0.2,0.5,42.928129136592
0.1,0.2,0.6000000000000001,41.84829088210467
0.1,0.2,0.7000000000000001,40.37900318783959
0.1,0.2,0.8,39.21076073550187
0.1,0.2,0.9,38.231709174940036
0.1,0.2,1.0,36.57053055354383
0.1,0.2,1.1,24.14528328507487
0.1,0.2,1.2000000000000002,23.711874200623853
0.1,0.2,1.3,22.796530117370192
0.1,0.2,1.4000000000000001,10.357806094431012
0.1,0.2,1.5,10.357806094431012
0.1,0.2,1.6,10.357806094431012
0.1,0.2,1.7000000000000002,10.357806094431012
0.1,0.2,1.8,10.357806094431012
0.1,0.2,1.9000000000000001,10.357806094431012
0.1,0.2,2.0,10.357806094431012
0.1,0.30000000000000004,0.0,44.96848646592016
0.1,0.30000000000000004,0.1,45.11124623036869
0.1,0.30000000000000004,0.2,45.56186287657096
0.1,0.30000000000000004,0.30000000000000004,45.855345694001066
0.1,0.30000000000000004,0.4,46.0812211678928
0.1,0.30000000000000004,0.5,46.31996649917837
0.1,0.30000000000000004,0.6000000000000001,45.376221172405366
0.1,0.30000000000000004,0.7000000000000001,44.41071977022813
0.1,0.30000000000000004,0.8,43.1431203823114
0.1,0.30000000000000004,0.9,42.308537065414995
0.1,0.30000000000000004,1.0,42.33213328316518
0.1,0.30000000000000004,1.1,41.617965093908666
0.1,0.30000000000000004,1.2000000000000002,39.45184752819263
0.1,0.30000000000000004,1.3,25.120945466369037
0.1,0.30000000000000004,1.4000000000000001,24.76216940745045
0.1,0.30000000000000004,1.5,9.878688902017847
0.1,0.30000000000000004,1.6,9.878688902017847
0.1,0.30000000000000004,1.7000000000000002,9.878688902017847
0.1,0.30000000000000004,1.8,9.878688902017847
0.1,0.30000000000000004,1.9000000000000001,9.878688902017847
0.1,0.30000000000000004,2.0,9.878688902017847
0.1,0.4,0.0,45.40857315054376
0.1,0.4,0.1,45.56341116892135
0.1,0.4,0.2,45.94609577991162
0.1,0.4,0.30000000000000004,46.33831807720713
0.1,0.4,0.4,46.68354260807759
0.1,0.4,0.5,46.72572368319996
0.1,0.4,0.6000000000000001,46.527469029798276
0.1,0.4,0.7000000000000001,46.49890097405493
0.1,0.4,0.8,45.57965214083722
0.1,0.4,0.9,44.59779106603811
0.1,0.4,1.0,44.15036388241932
0.1,0.4,1.1,43.90387108852183
0.1,0.4,1.2000000000000002,43.24810210560085
0.1,0.4,1.3,42.23566416455281
0.1,0.4,1.4000000000000001,38.820360556977775
0.1,0.4,1.5,15.919795158437443
0.1,0.4,1.6,9.55356061043974
0.1,0.4,1.7000000000000002,9.55356061043974
0.1,0.4,1.8,9.55356061043974
0.1,0.4,1.9000000000000001,9.55356061043974
0.1,0.4,2.0,9.55356061043974
0.1,0.5,0.0,45.693359258314416
0.1,0.5,0.1,45.913715211610196
0.1,0.5,0.2,46.32374237674309
0.1,0.5,0.30000000000000004,46.453236680359375
0.1,0.5,0.4,46.877550685236415
0.1,0.5,0.5,46.76766087426613
0.1,0.5,0.6000000000000001,46.792732396105016
0.1,0.5,0.7000000000000001,46.96971618210121
0.1,0.5,0.8,47.20741433831585
0.1,0.5,0.9,46.12809146607042
0.1,0.5,1.0,45.52689006277853
0.1,0.5,1.1,45.0925181654216
0.1,0.5,1.2000000000000002,44.59620900878604
0.1,0.5,1.3,43.39238802863271
0.1,0.5,1.4000000000000001,42.98858806633954
0.1,0.5,1.5,39.70975558296234
0.1,0.5,1.6,15.781556341877288
0.1,0.5,1.7000000000000002,9.316961720501325
0.1,0.5,1.8,9.316961720501325
0.1,0.5,1.9000000000000001,9.316961720501325
0.1,0.5,2.0,9.316961720501325
0.1,0.6000000000000001,0.0,45.89749312995737
0.1,0.6000000000000001,0.1,46.09733531705097
0.1,0.6000000000000001,0.2,46.46337457452255
0.1,0.6000000000000001,0.30000000000000004,46.95089164925208
0.1,0.6000000000000001,0.4,46.8740554617132
0.1,0.6000000000000001,0.5,46.903711270661134
0.1,0.6000000000000001,0.6000000000000001,47.08075805092026
0.1,0.6000000000000001,0.7000000000000001,46.699541252082085
0.1,0.6000000000000001,0.8,46.72179443006422
0.1,0.6000000000000001,0.9,47.132803180359225
0.1,0.6000000000000001,1.0,46.198080088460344
0.1,0.6000000000000001,1.1,45.69412190478729
0.1,0.6000000000000001,1.2000000000000002,44.518154176547505
0.1,0.6000000000000001,1.3,44.518154176547505
0.1,0.6000000000000001,1.4000000000000001,44.069910638925506
0.1,0.6000000000000001,1.5,43.66969489860875
0.1,0.6000000000000001,1.6,22.701149901820173
0.1,0.6000000000000001,1.7000000000000002,15.139804067417991
0.1,0.6000000000000001,1.8,9.136890195400854
0.1,0.6000000000000001,1.9000000000000001,9.136890195400854
0.1,0.6000000000000001,2.0,9.136890195400854
0.1,0.7000000000000001,0.0,46.05362800211859
0.1,0.7000000000000001,0.1,46.27418533784522
0.1,0.7000000000000001,0.2,46.564707348047975
0.1,0.7000000000000001,0.30000000000000004,46.92801411372598
0.1,0.7000000000000001,0.4,46.94053084467616
0.1,0.7000000000000001,0.5,47.13593524406666
0.1,0.7000000000000001,0.6000000000000001,46.83695323054256
0.1,0.7000000000000001,0.7000000000000001,46.83695323054256
0.1,0.7000000000000001,0.8,46.87854653170939
0.1,0.7000000000000001,0.9,46.890344531700634
0.1,0.7000000000000001,1.0,46.8267658335321
0.1,0.7000000000000001,1.1,44.996935956342355
0.1,0.7000000000000001,1.2000000000000002,44.996935956342355
0.1,0.7000000000000001,1.3,44.996935956342355
0.1,0.7000000000000001,1.4000000000000001,44.98799684903429
0.1,0.7000000000000001,1.5,44.57562129122116
0.1,0.7000000000000001,1.6,41.26580553054037
0.1,0.7000000000000001,1.7000000000000002,15.576531530723766
0.1,0.7000000000000001,1.8,8.995472629430811
